date,keyword,score
2024-08-28,网络安全法,0.0023237803340847908
2024-08-29,新时代国家安全实践,0.004598306386941583
2024-08-29,美国总统国家安全事务助理沙利文,0.004580089850735431
2024-08-29,中国互联网络发展状况统计报告,0.004575102778187151
2024-08-29,新时代高素质专业化教师队伍建设,0.0045738540944331935
2024-08-29,新时代新征程强教强师,0.004411502449988792
2024-08-29,当代中国国家安全实践,0.0041480669385581355
2024-08-29,中国电影新力量论坛,0.003942666247551517
2024-08-29,国家安全教育公共基础课,0.0036143398985666562
2024-08-29,国家安全教育大学生读本,0.0036123685472153047
2024-08-29,中央国家安全委员会,0.0035897632915504727
2024-08-29,中国国际航空公司,0.003497235270261211
2024-08-29,能源绿色消费新模式,0.0033573005185480297
2024-08-29,改革开放综合试验平台作用,0.0030946105250983166
2024-08-29,卫生健康事业发展统计公报,0.002914015735701632
2024-08-29,中国互联网络信息中心,0.0029031570707801564
2024-08-29,绿色能源国际合作,0.0028812928224656266
2024-08-29,赓续中美人民传统友谊,0.0028632710292547338
2024-08-29,马克思主义国家安全理论,0.002757661287718948
2024-08-29,改革委员会副主任李强,0.002746616626248843
2024-08-29,重要改革举措分工方案,0.0026883265383293143
2024-08-29,中国南方航空公司,0.002635070619635694
2024-08-29,能源体制改革,0.002631463363314514
2024-08-29,国家能源局,0.0026227017665084763
2024-08-29,中国特色社会主义制度,0.0026056574754090627
2024-08-29,中国物流,0.0025914550966213076
2024-08-29,高水平发展,0.002578880999184414
2024-08-29,首届中国电影制片人峰会,0.0025495763704278876
2024-08-29,经济社会发展,0.0025426942918901686
2024-08-29,中国人民,0.002498582278250463
2024-08-29,国网四川电力成都高新连心桥党员服务队,0.002421938514436183
2024-08-29,资源物流总额同比,0.0023888253866154252
2024-08-29,自由贸易试验区制度型开放水平,0.002353461450563085
2024-08-29,全国社会物流总额,0.002285460264932682
2024-08-29,中国长春电影节昨晚,0.0022472865902441476
2024-08-29,中国政策,0.0022357059356070924
2024-08-29,乡村教师资源配置,0.002196362207238197
2024-08-29,改革委员会主任,0.002175533003832961
2024-08-29,国家机关有关部门,0.0021627587896369256
2024-08-30,新业态新领域市场准入体系,0.006318635673909846
2024-08-30,中国国际大数据产业博览会成果,0.005357092004248004
2024-08-30,新时代人大工作高质量,0.005002489627068338
2024-08-30,新时代中国特色社会主义思想,0.004415780197322022
2024-08-30,过程人民民主基层实践基地工作情况,0.004251142361446223
2024-08-30,全国委员会人口资源环境委员会副主任职务,0.0038681746664347696
2024-08-30,数据跨境便利化信息服务平台,0.0037603360936290906
2024-08-30,夯实保险业高质量发展制度基础,0.00372634544522016
2024-08-30,中国国际服务贸易交易会,0.003672438046298682
2024-08-30,网络数据安全保障措施,0.003484620122156499
2024-08-30,建设工作领导小组副组长李希,0.003383804072432101
2024-08-30,建设工作领导小组组长蔡奇,0.0033837671279876563
2024-08-30,建设工作领导小组会议,0.0033335430625395014
2024-08-30,党纪学习教育收尾工作,0.0032653932056163583
2024-08-30,国家数据基础设施规划,0.003259337926419635
2024-08-30,网络数据安全管理条例,0.003241569639311755
2024-08-30,重要保护对象防洪布局,0.0032098156000272926
2024-08-30,大数据产业项目,0.003164677030381376
2024-08-30,干部日常教育管理监督,0.0031585268129663345
2024-08-30,全球数字经济发展态势,0.0030913303912201502
2024-08-30,建设工作领导小组成员,0.0030636919470390417
2024-08-30,国家外汇管理局最新数据,0.0030460086250910148
2024-08-30,全国政协副主席胡春华,0.0029840639019923614
2024-08-30,全国政协副主席石泰峰,0.0029840522353256948
2024-08-30,中国特色社会主义宪法理论,0.002922610962124399
2024-08-30,夯实人大工作民意基础,0.0028834198581710823
2024-08-30,数据领域研究,0.002832611866936865
2024-08-30,自然遗产保护传承利用工作,0.002823672219867718
2024-08-30,中国体育代表团开赛首日收获,0.0027772397985650127
2024-08-30,首批数字中国建设典型案例,0.002774568609207524
2024-08-30,自由贸易试验区数据,0.0026770705069075083
2024-08-30,国家副主席韩正,0.002676869036599223
2024-08-30,经济社会发展目标,0.0026589146944426528
2024-08-30,新服务,0.002585454686992307
2024-08-30,全国人大常委会法工委基层立法联系点,0.002560013468452298
2024-08-30,全国政协主席会议,0.002542156680950312
2024-08-31,国家重大外资项目扬子扬巴轻烃综合利用项目,0.005358554126070186
2024-08-31,全国重点民间投资项目库,0.004235104558771899
2024-08-31,全国重点民间投资项目清单,0.004100765652326316
2024-08-31,人工智能产业发展交流活动,0.00398787966760127
2024-08-31,社会资本合作新机制政策体系,0.003940574407415638
2024-08-31,助力经济社会高质量发展,0.003857181567826744
2024-08-31,共筑高水平中非命运共同体新阶段,0.003810967280845189
2024-08-31,高水平社会主义市场经济体制,0.0035021439487104983
2024-08-31,市场监管事业高质量发展,0.003474491089050077
2024-08-31,海上油气井日钻井速度新纪录,0.003451394835853076
2024-08-31,全国统一大市场建设,0.003435966090232107
2024-08-31,市场经济基础制度,0.0033007235467997493
2024-08-31,基础设施领域不动产投资信托基金,0.0031215762493998164
2024-08-31,网络经济发展优势,0.003045544363110297
2024-08-31,全国首批林权制度改革,0.002985050320868418
2024-08-31,新发展格局,0.0029591466888653716
2024-08-31,全国集体林森林面积,0.0029476043377680184
2024-08-31,市场监管领域改革攻坚方向,0.0028859869280241776
2024-08-31,全国首批林业经营收益权证,0.0028398140218743513
2024-08-31,创新驱动发展战略深入,0.002791189272048541
2024-08-31,领域重大项目建设,0.002780891292435603
2024-08-31,全国南方重点集体林区,0.0027040672795065855
2024-08-31,交通运输经济运行总体,0.002490425356171012
2024-08-31,项目总投资,0.0024103735084116135
2024-08-31,运动项目示范活动,0.0023834147674794545
2024-08-31,生态文明建设,0.0023402094116768955
2024-08-31,巴黎奥运会内地奥运健儿代表团,0.002329894834735564
2024-08-31,民间投资发展,0.0023284004722580083
2024-08-31,集体林权制度改革,0.002326681032080895
2024-08-31,中国邮政集团有限公司,0.0023229034369703838
2024-08-31,集体林权制度创新,0.0022503673566535904
2024-08-31,网络经济分类指数同比,0.0022447428829821996
2024-08-31,信息技术发展潮流,0.0022409329425460063
2024-09-01,坦桑尼亚达累斯萨拉姆大学中国研究中心主任汉弗莱,0.0041720687337249126
2024-09-01,清洁能源算力中心建设,0.0033846400841989533
2024-09-01,中国特色社会主义共同理想,0.00334715809704866
2024-09-01,经济高质量发展体制机制,0.003320413380658292
2024-09-01,中国特色社会主义道路自信,0.0032915612616882606
2024-09-01,加纳智库非中政策咨询中心,0.0032705633133414515
2024-09-01,女子铁饼f64级比赛,0.003178570872492476
2024-09-01,现代化产业体系,0.003120124004046816
2024-09-01,现有数据中心机架总规模,0.0030027019744119014
2024-09-01,田径女子铅球f37级决赛,0.00286016493013184
2024-09-01,大爱大德大情怀,0.002850434547783521
2024-09-01,数据中心电能利用效率,0.0027330705151477554
2024-09-01,中国产业转移,0.0027199753292317954
2024-09-01,教育体系,0.0025868595615194385
2024-09-01,文化知识教育,0.002552379291357191
2024-09-01,国家数据局日前,0.00250707123810603
2024-09-01,自由泳s11级比赛冠军,0.0024655372811342746
2024-09-01,数字经济深度融合制度,0.0024263184361332326
2024-09-01,灰质炎疫苗大范围,0.0023499488192576614
2024-09-01,发展数字经济,0.002335496860530829
2024-09-01,中小企业服务体系,0.0023025718665946873
2024-09-01,中国式现代化发展道路,0.002289218658355339
2024-09-01,加沙地带北部加沙城,0.002268710114750013
2024-09-01,高水平中非命运共同体,0.002263028879264271
2024-09-01,新能源车辆,0.00220749252029199
2024-09-01,国家先进制造业集群,0.00220367485254823
2024-09-01,非洲国家学者,0.002174253008842875
2024-09-01,新中小企业成长,0.002137207162512457
2024-09-01,全国高速公路网日均流量,0.0021333123818082036
2024-09-01,城市算力网,0.002124047884812046
2024-09-01,社会主义国家,0.0020759439916210004
2024-09-01,暑期档全国电影票房,0.0020748926731588525
2024-09-01,中国人大网,0.0020706171953503607
2024-09-01,新版铁路旅客运输规程,0.0020216012754767435
2024-09-01,产业创新,0.0020093730984173113
2024-09-01,人才培养体系,0.001999739450623596
2024-09-01,制造业合理比重投入机制,0.0019988563986799122
2024-09-02,新时代全方位战略合作伙伴关系,0.009586050641038528
2024-09-02,新时代中非关系新,0.009095441536476158
2024-09-02,国全面战略合作伙伴关系,0.0071114264927276665
2024-09-02,中全面战略合作伙伴关系,0.006991554366483236
2024-09-02,外贸新业态新模式,0.006262805096694086
2024-09-02,中非合作论坛峰会新闻中心,0.006182304417265335
2024-09-02,合作新动能,0.0060546609933031835
2024-09-02,这次中非合作论坛北京峰会,0.005971844699852047
2024-09-02,中非关系新定位,0.005789623005358601
2024-09-02,中非合作论坛机制建设,0.005593256484685721
2024-09-02,中国报业创新发展报告,0.005328359718131457
2024-09-02,中国报业创新发展大会,0.005201942240125016
2024-09-02,中吉关系未来发展,0.005161490296059785
2024-09-02,历届中非合作论坛新高,0.0049444449050832584
2024-09-02,人力资源开发交流合作,0.004885055702216792
2024-09-02,中国创新发展,0.004851272454699043
2024-09-02,中南关系新定位,0.004849816690399427
2024-09-02,吉中关系新定位,0.004849426387369124
2024-09-02,中非合作论坛框架,0.004846687692972326
2024-09-02,中非合作高质量,0.00474944283585933
2024-09-02,非洲国家发展需求,0.004706272029913224
2024-09-02,擘画新时代中非,0.004698303609761693
2024-09-02,阶段发展中乌关系,0.004683286115871009
2024-09-02,高水平对外开放体制机制重要部署,0.004640459238637279
2024-09-02,国家发展建设,0.0045442711395118724
2024-09-02,产业链供应链国际合作,0.004475630072934973
2024-09-02,南非经济社会发展,0.004260560024674575
2024-09-02,国合作顶层设计,0.004227703986120415
2024-09-02,国际新秩序,0.004181872436957073
2024-09-02,伊斯兰合作组织框架,0.003954072310929978
2024-09-02,经济合作,0.003904129022345255
2024-09-02,吉经济社会发展,0.003830657442950527
2024-09-02,教育文化合作,0.003805219463037684
2024-09-03,新时代全方位战略合作伙伴关系,0.00787902407071424
2024-09-03,中肯全面战略合作伙伴关系内涵,0.007014715735317138
2024-09-03,新时期中肯关系发展,0.006787710033270913
2024-09-03,助力国家关系发展,0.006759424715162566
2024-09-03,非中伙伴关系发展,0.00671982040730055
2024-09-03,发展合作,0.006102711947673712
2024-09-03,合作发展,0.006099872572673713
2024-09-03,中非合作论坛北京峰会成果,0.005954295988320043
2024-09-03,国家现代化发展道路,0.005581803173792685
2024-09-03,地区经济社会发展,0.005526308870663557
2024-09-03,中国发展,0.005520588064443781
2024-09-03,马拉维国家发展建设,0.005456577484292896
2024-09-03,这次中非合作论坛北京峰会,0.005321614391913673
2024-09-03,津巴布韦经济社会发展,0.005307064616650807
2024-09-03,几内亚经济社会发展,0.005293198652029461
2024-09-03,重要基础设施建设合作项目,0.0052887813755687265
2024-09-03,中非友好合作精神,0.005287648576032583
2024-09-03,中国人民抗日战争纪念馆,0.0051865779967858764
2024-09-03,中马友好合作,0.0051855437983206265
2024-09-03,友好交流合作,0.0051295896640636725
2024-09-03,南部非洲发展共同体轮值主席国,0.005092301143621948
2024-09-03,乍得经济社会发展,0.005064682699814872
2024-09-03,几内亚经济发展,0.005013593077695032
2024-09-03,中非合作论坛机制建设,0.0049938038062833645
2024-09-03,本届中非合作论坛峰会,0.004990009905266482
2024-09-03,中非合作论坛成果,0.00497580755483359
2024-09-03,中国人民抗日战争胜利,0.004712342702461814
2024-09-03,国合作成果,0.0046500562441327865
2024-09-03,马中友好互利合作,0.004566152733139594
2024-09-03,中乍战略伙伴关系,0.004534620409871765
2024-09-03,中国外交重要优先方向,0.004432505051031412
2024-09-03,发展战略对接,0.004397604989700498
2024-09-03,新发展,0.004328936915812909
2024-09-04,国全面战略合作伙伴关系水平,0.008891811213623792
2024-09-04,塞全面战略合作伙伴关系,0.007519077834248252
2024-09-04,中坦全面战略合作伙伴关系,0.007504356737634176
2024-09-04,塞中全面战略合作伙伴关系,0.007398881474384441
2024-09-04,非洲国家经济社会发展,0.007154825790842623
2024-09-04,中非合作论坛北京峰会成果,0.006368192687968766
2024-09-04,新时代中俄关系,0.006147875335522274
2024-09-04,总统先生战略引领,0.005948205799191058
2024-09-04,塞西总统战略引领,0.005892628856636855
2024-09-04,中非关系发展,0.005747973630943922
2024-09-04,发展合作,0.005653037778826037
2024-09-04,国关系发展,0.005649800813631113
2024-09-04,非中友好合作,0.005593019176992044
2024-09-04,中非合作论坛共同主席国,0.005558084425552761
2024-09-04,中非合作论坛峰会,0.005529213355832559
2024-09-04,新时代中非关系,0.005492518593297018
2024-09-04,务实合作新格局,0.005394125876426132
2024-09-04,埃塞经济社会发展,0.005330939338323027
2024-09-04,全球南方国家团结合作,0.005317733181262713
